Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/26/2020,76,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/25/2020,70,2
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/24/2020,46,1
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/23/2020,41,1
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/22/2020,41,1
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/21/2020,39,1
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/20/2020,39,1
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/2/2020,10,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/19/2020,39,1
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/18/2020,35,1
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/17/2020,31,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/16/2020,29,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/15/2020,28,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/14/2020,21,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/13/2020,21,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/12/2020,20,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/11/2020,20,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/10/2020,17,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,4/1/2020,8,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/9/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/8/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/7/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/6/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/5/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/4/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/31/2020,8,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/30/2020,8,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/3/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/29/2020,8,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/28/2020,8,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/27/2020,7,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/26/2020,5,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/25/2020,3,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/24/2020,3,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/23/2020,1,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/22/2020,1,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/21/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/20/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/2/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/19/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/18/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/17/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/16/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/15/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/14/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/13/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/12/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/11/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/10/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,3/1/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/9/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/8/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/7/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/6/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/5/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/4/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/3/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/29/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/28/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/27/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/26/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/25/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/24/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/23/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/22/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/21/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/20/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/2/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/19/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/18/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/17/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/16/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/15/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/14/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/13/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/12/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/11/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/10/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,2/1/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,1/31/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,1/30/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,1/29/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,1/28/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,1/27/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,1/26/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,1/25/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,1/24/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,1/23/2020,0,0
Confirmed Cases,,Mozambique,MZ,MOZ,Southern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Southern Africa,Mozambique,2,70.0,120.0,0.7142857142857143,1/22/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,6/6/2020,25,9
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,6/5/2020,25,9
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,6/4/2020,25,9
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,6/3/2020,25,9
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,6/2/2020,25,9
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,6/1/2020,25,9
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/9/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/8/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/7/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/6/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/5/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/4/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/31/2020,24,9
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/30/2020,23,9
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/3/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/29/2020,23,9
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/28/2020,22,8
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/27/2020,22,8
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/26/2020,21,8
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/25/2020,21,8
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/24/2020,20,7
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/23/2020,19,7
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/22/2020,19,7
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/21/2020,18,7
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/20/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/2/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/19/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/18/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/17/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/16/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/15/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/14/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/13/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4.0,2.0,-0.5,5/12/2020,16,6
