Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values,Values per Mil
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/3/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/29/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/28/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/27/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/26/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/25/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/24/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/23/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/22/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/21/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/20/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/2/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/19/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/18/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/17/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/16/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/15/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/14/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/13/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/12/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/11/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/10/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,2/1/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,1/31/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,1/30/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,1/29/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,1/28/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,1/27/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,1/26/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,1/25/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,1/24/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,1/23/2020,0,0
Confirmed Cases,,Madagascar,MG,MDG,Eastern,"27,691,018",-18.7669,46.8691,POINT(46.8691 -18.7669),Africa,AF,Eastern Africa,Madagascar,1/22/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,5/9/2020,56,2
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,5/8/2020,43,2
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,5/7/2020,43,2
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,5/6/2020,41,2
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,5/5/2020,41,2
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,5/4/2020,41,2
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,5/3/2020,39,2
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,5/21/2020,72,3
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,5/20/2020,71,3
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,5/2/2020,38,1
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,5/19/2020,71,3
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,5/18/2020,70,3
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,5/17/2020,65,3
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,5/16/2020,63,3
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,5/15/2020,63,3
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,5/14/2020,63,3
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,5/13/2020,58,3
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,5/12/2020,57,2
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,5/11/2020,57,2
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,5/10/2020,56,2
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,5/1/2020,37,1
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/9/2020,8,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/8/2020,8,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/7/2020,8,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/6/2020,5,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/5/2020,4,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/4/2020,4,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/30/2020,37,1
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/3/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/29/2020,36,1
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/28/2020,36,1
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/27/2020,36,1
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/26/2020,33,1
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/25/2020,33,1
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/24/2020,33,1
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/23/2020,33,1
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/22/2020,23,1
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/21/2020,17,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/20/2020,17,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/2/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/19/2020,17,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/18/2020,17,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/17/2020,16,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/16/2020,16,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/15/2020,16,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/14/2020,16,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/13/2020,13,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/12/2020,13,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/11/2020,12,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/10/2020,8,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,4/1/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/9/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/8/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/7/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/6/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/5/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/4/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/31/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/30/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/3/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/29/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/28/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/27/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/26/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/25/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/24/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/23/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/22/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/21/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/20/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/2/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/19/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/18/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/17/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/16/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/15/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/14/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/13/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/12/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/11/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/10/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,3/1/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/9/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/8/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/7/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/6/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/5/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/4/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/3/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/29/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/28/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/27/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/26/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/25/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/24/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/23/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/22/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/21/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/20/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/2/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/19/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/18/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/17/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/16/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/15/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/14/2020,0,0
Confirmed Cases,,Malawi,MW,MWI,Southern,"19,129,952",-13.254307999999998,34.301525,POINT(34.301525 -13.254307999999998),Africa,AF,Southern Africa,Malawi,2/13/2020,0,0
