Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,4/10/2020,194,14
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,4/1/2020,22,1
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/9/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/8/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/7/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/6/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/5/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/4/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/31/2020,16,1
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/30/2020,16,1
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/3/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/29/2020,8,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/28/2020,8,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/27/2020,8,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/26/2020,5,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/25/2020,4,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/24/2020,4,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/23/2020,4,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/22/2020,2,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/21/2020,2,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/20/2020,1,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/2/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/19/2020,1,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/18/2020,1,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/17/2020,1,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/16/2020,1,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/15/2020,1,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/14/2020,1,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/13/2020,1,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/12/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/11/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/10/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,3/1/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/9/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/8/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/7/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/6/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/5/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/4/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/3/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/29/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/28/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/27/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/26/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/25/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/24/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/23/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/22/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/21/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/20/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/2/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/19/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/18/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/17/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/16/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/15/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/14/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/13/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/12/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/11/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/10/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,2/1/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,1/31/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,1/30/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,1/29/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,1/28/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,1/27/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,1/26/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,1/25/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,1/24/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,1/23/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,47,1/22/2020,0,0
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,6/4/2020,1346,683
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,6/3/2020,1339,680
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,6/2/2020,1339,680
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,6/1/2020,1322,671
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/9/2020,641,325
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/8/2020,508,258
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/7/2020,508,258
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/6/2020,292,148
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/5/2020,292,148
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/4/2020,292,148
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/31/2020,1256,638
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/30/2020,1256,638
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/3/2020,260,132
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/29/2020,1195,607
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/28/2020,1195,607
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/27/2020,1178,598
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/26/2020,1173,596
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/25/2020,1178,598
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/24/2020,1114,566
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/23/2020,1114,566
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/22/2020,1109,563
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/21/2020,1109,563
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/20/2020,1038,527
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/2/2020,257,130
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/19/2020,1038,527
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/18/2020,990,503
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/17/2020,913,463
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/16/2020,913,463
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/15/2020,913,463
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/14/2020,836,424
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/13/2020,820,416
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/12/2020,761,386
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/11/2020,642,326
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/10/2020,642,326
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,5/1/2020,205,104
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/9/2020,33,16
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/8/2020,33,16
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/7/2020,18,9
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/6/2020,18,9
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/5/2020,18,9
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/4/2020,15,7
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/30/2020,205,104
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/3/2020,9,4
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/29/2020,77,39
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/28/2020,73,37
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/27/2020,73,37
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/26/2020,53,26
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/25/2020,52,26
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/24/2020,50,25
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/23/2020,50,25
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/22/2020,50,25
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/21/2020,50,25
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/20/2020,50,25
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/2/2020,9,4
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/19/2020,50,25
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/18/2020,50,25
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/17/2020,50,25
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/16/2020,46,23
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/15/2020,43,21
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/14/2020,40,20
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/13/2020,39,19
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/12/2020,39,19
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/11/2020,38,19
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/10/2020,36,18
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,4/1/2020,8,4
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,3/9/2020,0,0
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,3/8/2020,0,0
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,3/7/2020,0,0
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,3/6/2020,0,0
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,3/5/2020,0,0
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,3/4/2020,0,0
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,3/31/2020,2,1
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,3/30/2020,2,1
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,3/3/2020,0,0
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,7,3/29/2020,2,1
