Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,5/26/2020,21,8
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,5/25/2020,21,8
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,5/24/2020,20,7
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,5/23/2020,19,7
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,5/22/2020,19,7
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,5/21/2020,18,7
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,5/20/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,5/2/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,5/19/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,5/18/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,5/17/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,5/16/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,5/15/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,5/14/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,5/13/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,5/12/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,5/11/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,5/10/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,5/1/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/9/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/8/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/7/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/6/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/5/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/4/2020,14,5
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/30/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/3/2020,14,5
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/29/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/28/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/27/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/26/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/25/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/24/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/23/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/22/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/21/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/20/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/2/2020,13,5
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/19/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/18/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/17/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/16/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/15/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/14/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/13/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/12/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/11/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/10/2020,16,6
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,4/1/2020,13,5
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/9/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/8/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/7/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/6/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/5/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/4/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/31/2020,11,4
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/30/2020,11,4
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/3/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/29/2020,6,2
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/28/2020,6,2
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/27/2020,6,2
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/26/2020,6,2
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/25/2020,6,2
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/24/2020,6,2
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/23/2020,4,1
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/22/2020,3,1
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/21/2020,3,1
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/20/2020,3,1
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/2/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/19/2020,3,1
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/18/2020,2,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/17/2020,2,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/16/2020,2,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/15/2020,2,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/14/2020,2,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/13/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/12/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/11/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/10/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,3/1/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/9/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/8/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/7/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/6/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/5/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/4/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/3/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/29/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/28/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/27/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/26/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/25/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/24/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/23/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/22/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/21/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/20/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/2/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/19/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/18/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/17/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/16/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/15/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/14/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/13/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/12/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/11/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/10/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,2/1/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,1/31/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,1/30/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,1/29/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,1/28/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,1/27/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,1/26/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,1/25/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,1/24/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,1/23/2020,0,0
Confirmed Cases,,Namibia,NA,NAM,Southern,"2,540,905",-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,Southern Africa,Namibia,0,1/22/2020,0,0
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/9/2020,815,33
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/8/2020,781,32
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/7/2020,770,31
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/6/2020,763,31
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/5/2020,755,31
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/4/2020,755,31
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/3/2020,736,30
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/28/2020,955,39
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/27/2020,952,39
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/26/2020,951,39
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/25/2020,951,39
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/24/2020,943,38
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/23/2020,937,38
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/22/2020,924,38
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/21/2020,924,38
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/20/2020,914,37
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/2/2020,728,30
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/19/2020,909,37
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/18/2020,904,37
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/17/2020,889,36
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/16/2020,885,36
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/15/2020,876,36
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/14/2020,860,35
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/13/2020,854,35
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/12/2020,832,34
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/11/2020,821,33
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/10/2020,815,33
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,5/1/2020,719,29
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,4/9/2020,342,14
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,4/8/2020,278,11
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,4/7/2020,253,10
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,4/6/2020,184,7
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,4/5/2020,144,5
Confirmed Cases,,Niger,NE,NER,Western,"24,206,644",17.6078,8.0817,POINT(8.0817 17.6078),Africa,AF,Western Africa,Niger,3,4/4/2020,120,4
