Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values,Values per Mil
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,1/26/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,1/25/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,1/24/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,1/23/2020,0,0
Tests,,Mali,ML,MLI,Western,"20,250,833",17.570692,-3.9961660000000006,POINT(-3.9961660000000006 17.570692),Africa,AF,Western Africa,Mali,1/22/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,5/9/2020,1842,396
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,5/8/2020,1842,396
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,5/7/2020,1842,396
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,5/6/2020,1842,396
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,5/5/2020,1842,396
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,5/4/2020,1032,221
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,5/3/2020,1032,221
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,5/2/2020,1032,221
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,5/19/2020,2583,555
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,5/18/2020,2583,555
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,5/17/2020,2015,433
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,5/16/2020,2015,433
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,5/15/2020,2015,433
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,5/14/2020,2015,433
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,5/13/2020,2015,433
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,5/12/2020,2015,433
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,5/11/2020,2015,433
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,5/10/2020,1842,396
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,5/1/2020,1032,221
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/9/2020,258,55
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/8/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/7/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/6/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/5/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/4/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/30/2020,1032,221
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/3/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/29/2020,1032,221
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/28/2020,1032,221
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/27/2020,1032,221
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/26/2020,1032,221
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/25/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/24/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/23/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/22/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/21/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/20/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/2/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/19/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/18/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/17/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/16/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/15/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/14/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/13/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/12/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/11/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/10/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,4/1/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/9/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/8/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/7/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/6/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/5/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/4/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/31/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/30/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/3/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/29/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/28/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/27/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/26/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/25/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/24/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/23/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/22/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/21/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/20/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/2/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/19/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/18/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/17/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/16/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/15/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/14/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/13/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/12/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/11/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/10/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,3/1/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/9/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/8/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/7/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/6/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/5/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/4/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/3/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/29/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/28/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/27/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/26/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/25/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/24/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/23/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/22/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/21/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/20/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/2/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/19/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/18/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/17/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/16/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/15/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/14/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/13/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/12/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/11/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/10/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,2/1/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,1/31/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,1/30/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,1/29/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,1/28/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,1/27/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,1/26/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,1/25/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,1/24/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,1/23/2020,0,0
Tests,,Mauritania,MR,MRT,Western,"4,649,658",21.0079,10.9408,POINT(10.9408 21.0079),Africa,AF,Western Africa,Mauritania,1/22/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,5/9/2020,69773,54862
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,5/8/2020,69773,54862
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,5/7/2020,60466,47544
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,5/6/2020,60466,47544
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,5/5/2020,55494,43635
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,5/4/2020,18959,14907
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,5/3/2020,18398,14466
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,5/2/2020,16028,12602
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,5/19/2020,89814,70621
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,5/18/2020,89814,70621
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,5/17/2020,86887,68319
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,5/16/2020,86887,68319
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,5/15/2020,69773,54862
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,5/14/2020,69773,54862
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,5/13/2020,69773,54862
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,5/12/2020,69773,54862
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,5/11/2020,69773,54862
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,5/10/2020,69773,54862
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,5/1/2020,16028,12602
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/9/2020,6730,5291
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/8/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/7/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/6/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/5/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/4/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/30/2020,16028,12602
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/3/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/29/2020,14445,11358
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/28/2020,14445,11358
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/27/2020,14445,11358
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/26/2020,14445,11358
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/25/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/24/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/23/2020,0,0
Tests,,Mauritius,MU,MUS,Eastern,"1,271,768",-20.2,57.5,POINT(57.5 -20.2),Africa,AF,Eastern Africa,Mauritius,4/22/2020,0,0
