Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values,Values per Mil
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/11/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/10/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,3/1/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/9/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/8/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/7/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/6/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/5/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/4/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/3/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/29/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/28/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/27/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/26/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/25/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/24/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/23/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/22/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/21/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/20/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/2/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/19/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/18/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/17/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/16/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/15/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/14/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/13/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/12/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/11/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/10/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,2/1/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,1/31/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,1/30/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,1/29/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,1/28/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,1/27/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,1/26/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,1/25/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,1/24/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,1/23/2020,0,0
Recovered Cases,,Morocco,MA,MAR,Northern,"36,910,560",31.7917,-7.0926,POINT(-7.0926 31.7917),Africa,AF,Northern Africa,Morocco,1/22/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,5/9/2020,27,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,5/8/2020,24,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,5/7/2020,21,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,5/6/2020,19,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,5/5/2020,19,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,5/4/2020,19,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,5/3/2020,19,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,5/20/2020,48,1
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,5/2/2020,10,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,5/19/2020,46,1
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,5/18/2020,44,1
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,5/17/2020,43,1
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,5/16/2020,42,1
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,5/15/2020,42,1
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,5/14/2020,34,1
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,5/13/2020,34,1
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,5/12/2020,34,1
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,5/11/2020,34,1
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,5/10/2020,34,1
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,5/1/2020,10,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/9/2020,1,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/8/2020,1,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/7/2020,1,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/6/2020,1,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/5/2020,1,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/4/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/30/2020,9,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/3/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/29/2020,9,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/28/2020,9,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/27/2020,9,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/26/2020,9,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/25/2020,8,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/24/2020,8,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/23/2020,8,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/22/2020,8,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/21/2020,8,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/20/2020,8,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/2/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/19/2020,8,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/18/2020,2,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/17/2020,2,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/16/2020,2,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/15/2020,2,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/14/2020,2,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/13/2020,2,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/12/2020,2,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/11/2020,2,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/10/2020,1,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,4/1/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/9/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/8/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/7/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/6/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/5/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/4/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/31/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/30/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/3/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/29/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/28/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/27/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/26/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/25/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/24/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/23/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/22/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/21/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/20/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/2/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/19/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/18/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/17/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/16/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/15/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/14/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/13/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/12/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/11/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/10/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,3/1/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/9/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/8/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/7/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/6/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/5/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/4/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/3/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/29/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/28/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/27/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/26/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/25/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/24/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/23/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/22/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/21/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/20/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/2/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/19/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/18/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/17/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/16/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/15/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/14/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/13/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/12/2020,0,0
Recovered Cases,,Mozambique,MZ,MOZ,Eastern,"31,255,435",-18.665695,35.529562,POINT(35.529562 -18.665695),Africa,AF,Eastern Africa,Mozambique,2/11/2020,0,0
