Group,Province State,Country Region,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/15/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/15/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/15/20,3
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/14/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/14/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/14/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/14/20,3
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/13/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/13/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/13/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/13/20,3
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/12/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/12/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/12/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/12/20,3
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/11/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/11/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/11/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/11/20,3
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/10/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/10/20,16
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/10/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/10/20,3
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/1/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/1/20,14
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/1/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,4/1/20,2
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/9/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/9/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/9/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/9/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/8/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/8/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/8/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/8/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/7/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/7/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/7/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/7/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/6/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/6/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/6/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/6/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/5/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/5/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/5/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/5/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/4/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/4/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/4/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/4/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/31/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/31/20,11
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/31/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/31/20,2
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/30/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/30/20,11
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/30/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/30/20,2
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/3/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/3/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/3/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/3/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/29/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/29/20,11
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/29/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/29/20,2
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/28/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/28/20,8
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/28/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/28/20,2
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/27/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/27/20,8
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/27/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/27/20,2
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/26/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/26/20,8
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/26/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/26/20,2
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/25/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/25/20,7
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/25/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/25/20,2
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/24/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/24/20,7
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/24/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/24/20,2
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/23/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/23/20,4
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/23/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/23/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/22/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/22/20,3
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/22/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/22/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/21/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/21/20,3
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/21/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/21/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/20/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/20/20,3
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/20/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/20/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/2/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/2/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/2/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/2/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/19/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/19/20,3
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/19/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/19/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/18/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/18/20,2
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/18/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/18/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/17/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/17/20,2
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/17/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/17/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/16/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/16/20,2
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/16/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/16/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/15/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/15/20,2
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/15/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/15/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/14/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/14/20,2
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/14/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/14/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/13/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/13/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/13/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/13/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/12/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/12/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/12/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/12/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/11/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/11/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/11/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/11/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/10/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/10/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/10/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/10/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/1/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/1/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/1/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,3/1/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/9/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/9/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/9/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/9/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/8/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/8/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/8/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/8/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/7/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/7/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/7/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/7/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/6/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/6/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/6/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/6/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/5/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/5/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/5/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/5/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/4/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/4/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/4/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/4/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/3/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/3/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/3/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/3/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/29/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/29/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/29/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/29/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/28/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/28/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/28/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/28/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/27/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/27/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/27/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/27/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/26/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/26/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/26/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/26/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/25/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/25/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/25/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/25/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/24/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/24/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/24/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/24/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/23/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/23/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/23/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/23/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/22/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/22/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/22/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/22/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/21/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/21/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/21/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/21/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/20/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/20/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/20/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/20/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/2/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/2/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/2/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/2/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/19/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/19/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/19/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/19/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/18/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/18/20,0
Deaths,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/18/20,0
Recovered Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/18/20,0
Tests,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/17/2020,0
Confirmed Cases,,Namibia,-22.9576,18.4904,POINT(18.4904 -22.9576),Africa,AF,,Namibia,2/17/20,0
