Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,2/21/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,2/21/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,2/20/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,2/20/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,2/20/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,2/20/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,2/2/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,2/2/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,2/2/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,2/2/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,2/19/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,2/19/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,2/19/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,2/19/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,2/18/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,2/18/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,2/18/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,2/18/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,2/17/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,2/17/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,2/17/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,2/17/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,2/16/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,2/16/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,2/16/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,2/16/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,2/15/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,2/15/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,2/15/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,2/15/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,2/14/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,2/14/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,2/14/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,2/14/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,2/13/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,2/13/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,2/13/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,2/13/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,2/12/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,2/12/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,2/12/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,2/12/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,2/11/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,2/11/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,2/11/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,2/11/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,2/10/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,2/10/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,2/10/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,2/10/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,2/1/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,2/1/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,2/1/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,2/1/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,1/31/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,1/31/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,1/31/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,1/31/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,1/30/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,1/30/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,1/30/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,1/30/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,1/29/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,1/29/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,1/29/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,1/29/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,1/28/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,1/28/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,1/28/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,1/28/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,1/27/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,1/27/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,1/27/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,1/27/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,1/26/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,1/26/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,1/26/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,1/26/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,1/25/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,1/25/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,1/25/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,1/25/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,1/24/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,1/24/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,1/24/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,1/24/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,1/23/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,1/23/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,1/23/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,1/23/2020,0,0
Confirmed Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,109,1/22/2020,0,0
Deaths,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,1,1/22/2020,0,0
Recovered Cases,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,56,1/22/2020,0,0
Tests,,Guinea,GN,GIN,Western,"13,132,795",9.9456,-9.6966,POINT(-9.6966 9.9456),Africa,AF,Western Africa,Guinea,0,1/22/2020,0,0
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/9/2020,641,325
Deaths,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/9/2020,2,1
Recovered Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/9/2020,25,12
Tests,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/9/2020,1500,762
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/8/2020,508,258
Deaths,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/8/2020,2,1
Recovered Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/8/2020,25,12
Tests,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/8/2020,1500,762
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/7/2020,508,258
Deaths,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/7/2020,2,1
Recovered Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/7/2020,25,12
Tests,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/7/2020,1500,762
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/6/2020,292,148
Deaths,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/6/2020,2,1
Recovered Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/6/2020,25,12
Tests,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/6/2020,1500,762
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/5/2020,292,148
Deaths,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/5/2020,2,1
Recovered Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/5/2020,25,12
Tests,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/5/2020,1500,762
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/4/2020,292,148
Deaths,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/4/2020,1,0
Recovered Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/4/2020,19,9
Tests,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/4/2020,1500,762
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/3/2020,260,132
Deaths,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/3/2020,1,0
Recovered Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/3/2020,19,9
Tests,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/3/2020,1500,762
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/24/2020,1114,566
Deaths,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/24/2020,6,3
Recovered Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/24/2020,42,21
Tests,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/24/2020,2607,1324
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/23/2020,1114,566
Deaths,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/23/2020,6,3
Recovered Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/23/2020,42,21
Tests,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/23/2020,2607,1324
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/22/2020,1109,563
Deaths,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/22/2020,6,3
Recovered Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/22/2020,42,21
Tests,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/22/2020,2607,1324
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/21/2020,1109,563
Deaths,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/21/2020,6,3
Recovered Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/21/2020,42,21
Tests,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/21/2020,2607,1324
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/20/2020,1038,527
Deaths,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/20/2020,6,3
Recovered Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/20/2020,38,19
Tests,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/20/2020,1500,762
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/2/2020,257,130
Deaths,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/2/2020,1,0
Recovered Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/2/2020,19,9
Tests,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/2/2020,1500,762
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/19/2020,1038,527
Deaths,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/19/2020,6,3
Recovered Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/19/2020,38,19
Tests,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/19/2020,1500,762
Confirmed Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/18/2020,990,503
Deaths,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/18/2020,4,2
Recovered Cases,,Guinea-Bissau,GW,GNB,Western,"1,968,001",11.8037,-15.1804,POINT(-15.1804 11.8037),Africa,AF,Western Africa,Guinea-Bissau,0,5/18/2020,27,13
